IRI,Similarity
http://emmo.info/emmo#EMMO_f2d5d3ad_2e00_417f_8849_686f3988d929,0.6723
http://emmo.info/emmo#EMMO_463bcfda_867b_41d9_a967_211d4d437cfb,0.5637
http://emmo.info/emmo#EMMO_f2523820_04a6_44ab_bb67_8237dda2b0c2,0.5080
http://emmo.info/emmo#EMMO_080052a1_f295_44be_a60f_1326ce13f1ba,0.4959
http://emmo.info/emmo#EMMO_a80dc6f5_b1aa_41a7_a3a8_cd5040da2162,0.4869
http://emmo.info/emmo#EMMO_e2207e91_02b0_4a8a_b13e_61d2a2a839f1,0.4821
http://emmo.info/emmo#EMMO_8a70dea4_d6ab_4260_b931_a3e990982416,0.4774
http://emmo.info/emmo#EMMO_a979c531_f9fa_4a6e_93c1_a2960241ca64,0.4680
http://emmo.info/emmo#EMMO_e75f580e_52bf_4dd5_af70_df409cec08fd,0.4633
http://emmo.info/emmo#EMMO_fab003c8_f7a6_4346_9988_7161325ed7a3,0.4581
http://emmo.info/emmo#EMMO_696ed548_9477_45ea_993c_6a8f5271914a,0.4524
http://emmo.info/emmo#EMMO_a9201b2f_e6de_442a_b3a6_d292a5820bc5,0.4468
http://emmo.info/emmo#EMMO_b432d2d5_25f4_4165_99c5_5935a7763c1a,0.4424
http://emmo.info/emmo#EMMO_d7f11b34_a121_4519_87c0_aa754f1c4737,0.4388
https://gpo.ontology.link/GPO_2680e8c9_b5d0_4d50_9a33_52e4270669d8,0.4330
http://emmo.info/emmo#EMMO_873b0ab3_88e6_4054_b901_5531e01f14a4,0.4215
http://emmo.info/emmo#EMMO_acb50123_87a2_4753_b36c_f87114ad4de2,0.4135
